Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2019-06-05,39.736,40.256001,38.369999,39.318001,39.318001,67554000,37.7016006,37.9990005,41.67360015,37.612997378914265,-3.291404391464056,-3.3968320277439803,0.10542763627992446,50.35641502171431,41.67360015,32.990785278285685,0.044931382537567004,0.01544421447716382,-0.021488321564367197,58715900.0
2019-06-06,40.888,42.200001,40.360001,41.189999,41.189999,101211000,38.4108002,38.2634003,41.284700150000006,44.84630882823523,-2.900976516884505,-3.2976609255720857,0.3966844086875807,49.25978375949536,41.284700150000006,33.30961654050465,0.04679836189805742,0.047611728785499574,0.4982236433075762,71031600.0
2019-06-07,41.0,42.167999,40.700001,40.900002,40.900002,80017500,39.1844004,38.4436005,40.90990025,43.99532293145191,-2.585159834329197,-3.1551607073235077,0.5700008729943109,48.14835328416046,40.90990025,33.67144721583954,0.04521600265948514,-0.007040471159030615,-0.20939917597889557,76628400.0
2019-06-10,42.049999,43.388,41.801998,42.576,42.576,52925000,40.5408006,38.888600600000004,40.6435003,49.910978518410495,-2.1745667544430773,-2.9590419167474216,0.7844751623043442,47.153675387657515,40.6435003,34.133325212342484,0.03364140583788936,0.040977944206457506,-0.3385821851469991,74149000.0
2019-06-11,43.827999,44.18,42.700001,43.419998,43.419998,58267500,41.4808,39.456600200000004,40.5444002,52.62480572807275,-1.7607681561910624,-2.7193871646361503,0.9586190084450879,46.8051468668979,40.5444002,34.2836535331021,0.02178241612627538,0.019823327696354642,0.10094473311289565,71995000.0
2019-06-12,44.59,44.675999,41.799999,41.852001,41.852001,75987500,41.9876,39.8446003,40.31390015,47.478184125309966,-1.5415836230170825,-2.483826456312337,0.9422428332952544,45.96730546298834,40.31390015,34.66049483701166,0.03478836789347848,-0.03611232317422031,0.30411464366928387,73681700.0
2019-06-13,42.076,42.98,41.501999,42.782001,42.782001,40841500,42.3060004,40.3584003,40.13350025,50.56619069376853,-1.2781019104389841,-2.2426815471376664,0.9645796366986823,45.16678676340862,40.13350025,35.10021373659137,0.030007027077453924,0.022221159748132546,-0.46252344135548606,61607800.0
2019-06-14,42.25,43.330002,42.080002,42.984001,42.984001,37167000,42.7228002,40.953600300000005,39.999400300000005,51.23682164270287,-1.0409911451947238,-2.002343466749078,0.961352321554354,44.52984741303398,39.999400300000005,35.46895318696603,0.0289791423629797,0.004721611782487534,-0.08996976114981081,53037700.0
2019-06-17,43.096001,45.400002,42.854,45.006001,45.006001,61584000,43.2088004,41.874800500000006,40.1394003,57.4582403239385,-0.6820583103715094,-1.7382864354735643,1.0562281251020549,45.10874805724331,40.1394003,35.170052542756686,0.030660393197043428,0.04704075825793885,0.6569537492937283,54769500.0
2019-06-18,45.743999,46.948002,44.512001,44.948002,44.948002,63579000,43.5144012,42.4976006,40.33320045,57.23267853337439,-0.3976970829701685,-1.4701685649728853,1.0724714820027168,45.7388548266727,40.33320045,34.9275460733273,0.030687990652955254,-0.0012886948120539587,0.032394777864380275,55831800.0
2019-06-19,45.021999,45.554001,44.212002,45.285999,45.285999,32875500,44.2012008,43.0944004,40.54670045,58.261007794965174,-0.14341206340534995,-1.2048172646593784,1.0614052012540285,46.385816749527656,40.54670045,34.70758415047235,0.019366454383465504,0.00751973358014868,-0.48291888831217855,47209400.0
2019-06-20,44.599998,45.380001,43.27,43.924,43.924,59317500,44.4296006,43.3678005,40.8156004,52.756198672556714,-0.05120107584426137,-0.9740940268963552,0.9228929510520938,46.76113895391095,40.8156004,34.87006184608905,0.027577107160864662,-0.030075498610508733,0.8043071588264816,50904600.0
2019-06-21,43.243999,44.436001,43.099998,44.372002,44.372002,41010500,44.707200799999995,43.7150005,41.0793005,54.28622602875332,0.05736553920610277,-0.7678021136758636,0.8251676528819664,47.170136976264146,41.0793005,34.98846402373586,0.027643034733684825,0.010199480921591952,-0.3086273022295275,51673300.0
2019-06-24,44.647999,45.172001,44.203999,44.728001,44.728001,28754000,44.6516008,43.9302006,41.409400600000005,55.51899711677248,0.17016989528025306,-0.5802077118846403,0.7503776071648933,47.54177503025821,41.409400600000005,35.2770261697418,0.01676917078926406,0.008023054718153011,-0.29886248643640045,45107300.0
2019-06-25,44.877998,45.068001,43.897999,43.952,43.952,30910500,44.4524004,43.983400800000005,41.720000500000005,52.21364621158806,0.194706904793847,-0.4252247885489428,0.6199316933427899,47.69714039677695,41.720000500000005,35.74286060322306,0.01827876835627578,-0.017349333362785435,0.07499826111149743,38573600.0
2019-06-26,44.062,45.445999,43.619999,43.854,43.854,42536000,44.1660006,44.1836007,42.0141005,51.7942677374433,0.20389451162307637,-0.299400928514539,0.5032954401376153,47.790203836111004,42.0141005,36.23799716388899,0.017185104339417778,-0.0022297051328722395,0.37610197182187277,40505700.0
2019-06-27,43.889999,44.580002,43.470001,44.568001,44.568001,31698500,44.294800800000004,44.3622007,42.36030050000001,54.65209991528059,0.26572653963318515,-0.18637543488499414,0.4521019745181793,47.856778906241175,42.36030050000001,36.86382209375884,0.01318048855661266,0.016281319833994612,-0.25478418280985515,34981900.0
2019-06-28,44.198002,45.034,44.16,44.692001,44.692001,34257000,44.3588006,44.5330007,42.7433005,55.14939468865246,0.3210339514401497,-0.08489355761996538,0.40592750906011504,47.719365893330064,42.7433005,37.76723510666993,0.012568710356280604,0.002782265240031556,0.08071359843525716,33631200.0
2019-07-01,46.042,46.619999,45.256001,45.433998,45.433998,41067000,44.5,44.575800400000006,43.225300450000006,58.109692535311936,0.4198981065431582,0.016064775212659338,0.4038333313304988,47.11635388485931,43.225300450000006,39.334247015140704,0.01416577349850058,0.01660245644405145,0.19879148787109213,36093800.0
2019-07-02,45.778,45.830002,44.444,44.91,44.91,46295000,44.6916,44.572000200000005,43.5348004,55.332173804832394,0.4507702040564183,0.10300586098141114,0.3477643430750072,46.860651142450294,43.5348004,40.20894965754971,0.012150100567039952,-0.011533169500073659,0.1273041614921957,39170700.0
2019-07-03,47.877998,48.313999,46.902,46.98,46.98,71005500,45.31679999999999,44.7414003,43.917900350000004,62.880287339723296,0.6349489675889615,0.2093944823029212,0.42555448528604023,46.95083489161666,43.917900350000004,40.88496580838335,0.02132871119567615,0.04609218436873741,0.5337617453288692,44864600.0
2019-07-05,46.914001,47.09,46.16,46.619999,46.619999,35328500,45.7271996,45.0110002,44.18940035,60.951234354367706,0.743294654486661,0.3161745167396692,0.4271201377469918,47.165778687023085,44.18940035,41.213022012976914,0.023298183500349855,-0.007662856534695561,-0.5024540352507905,45590600.0
2019-07-08,46.248001,46.450001,45.731998,46.068001,46.068001,29402500,46.002399600000004,45.1806001,44.4478003,58.01243964702949,0.775676253571902,0.40807486410611576,0.3676013894657862,47.10161666766953,44.4478003,41.79398393233046,0.025157552687106736,-0.011840369194345057,-0.16773992668808468,44619700.0
2019-07-09,45.793999,46.200001,45.456001,46.012001,46.012001,30954000,46.1180002,45.3090001,44.61960035,57.708448212866045,0.7877396003928467,0.48400781136346194,0.3037317890293848,47.20725539743408,44.61960035,42.031945302565916,0.024594636826400815,-0.0012155943124166901,0.05276762180086725,42597100.0
2019-07-10,46.830002,47.787998,46.627998,47.784,47.784,45728500,46.6928002,45.6922001,44.837800449999996,64.11611352649834,0.9295698966156181,0.5731202284138932,0.35644966820172486,47.7188805557726,44.837800449999996,41.95672034422739,0.027348537657218692,0.03851167003147715,0.4773050332751825,42483800.0
2019-07-11,47.627998,48.299999,47.16,47.720001,47.720001,37572000,46.8408004,46.0788002,45.13120045,63.74048724013912,1.0249917766007997,0.6634945380512746,0.3614972385495251,47.9258708548289,45.13120045,42.3365300451711,0.020193998738120358,-0.0013393395278753495,-0.17836797620739797,35797100.0
2019-07-12,47.950001,49.076,47.942001,49.015999,49.015999,46002500,47.320000400000005,46.5236,45.44290035,67.84828251589644,1.1914561466564209,0.7690868597723038,0.422369286884117,48.5115243466278,45.44290035,42.3742763533722,0.02143812197709721,0.02715838166055362,0.22438251889705096,37931900.0
2019-07-15,49.599998,50.883999,48.972,50.700001,50.700001,55000500,48.2464004,47.1244,45.82870035,72.24781880721682,1.4426354434617465,0.9037965765101924,0.5388388669515541,49.48044085170551,45.82870035,42.17695984829449,0.019392098599225967,0.03435617011498637,0.19559806532253687,43051500.0
2019-07-16,49.860001,50.706001,49.585999,50.476002,50.476002,40745000,49.139200599999995,47.6286004,46.1022004,70.85887354291556,1.6051191837683447,1.0440610979618228,0.561058085806522,50.27647686789835,46.1022004,41.92792393210165,0.02027971178554959,-0.0044181261455991105,-0.2591885528313379,45009700.0
2019-07-17,51.133999,51.661999,50.669998,50.972,50.972,48823500,49.7768006,48.2348004,46.4034003,72.1362488124709,1.7536960950197482,1.185988097373408,0.5677079976463402,51.067600366735356,46.4034003,41.73920023326465,0.017143199201570605,0.009826412163150389,0.19826972634679096,45628700.0
2019-07-18,51.009998,51.150002,50.377998,50.708,50.708,23793000,50.3744004,48.6076004,46.67450035,70.3681879098222,1.829057537225033,1.3146019853437332,0.5144555518812999,51.68283464430831,46.67450035,41.6661660556917,0.018016486103933443,-0.0051793141332496795,-0.5126732004055424,42872900.0
2019-07-19,51.138,51.992001,50.924,51.636002,51.636002,35242000,50.89840099999999,49.109200699999995,47.06010045,72.88411005222643,1.9412860912351562,1.4399388065220178,0.5013472847131384,52.35605136848068,47.06010045,41.76414953151932,0.016573971885963403,0.018300899266388004,0.4811919472113646,40720800.0
2019-07-22,51.75,52.43,50.838001,51.136002,51.136002,34212000,50.9856012,49.6160008,47.39830045,69.4620144667513,1.9672054872119205,1.5453921426599984,0.4218133445519221,52.83353098286214,47.39830045,41.96306991713786,0.011789161316731743,-0.009683166407809862,-0.02922649111855169,36563100.0
2019-07-23,51.341999,52.096001,50.900002,52.034,52.034,25115500,51.2972008,50.2182007,47.763600399999994,72.00438765838811,2.0367295782226407,1.643659629772527,0.39306994845011367,53.42070682208443,47.763600399999994,42.106493977915555,0.012946158254942887,0.017560973968985705,-0.26588623874663864,33437200.0
2019-07-24,51.834,53.214001,51.632,52.976002,52.976002,55364000,51.6980012,50.7374009,48.2148005,74.41103661552256,2.1431348851031444,1.7435546808386504,0.39958020426449403,54.02917025471983,48.2148005,42.400430745280175,0.01401633838755127,0.018103586116769765,1.2043757838784814,34745300.0
2019-07-25,46.700001,46.900002,45.110001,45.764,45.764,112091500,50.7092012,50.5418008,48.3103005,43.54629343534803,1.6267612778431086,1.720196000239542,-0.09343472239643336,53.880714665871125,48.3103005,42.73988633412887,0.06691538542829494,-0.13613715130862458,1.024627917058016,52405000.0
2019-07-26,45.383999,46.051998,44.450001,45.608002,45.608002,50138500,49.503601200000006,50.2010011,48.36230055,43.129569627571506,1.1912121863676646,1.6143992374651668,-0.4231870510975022,53.803541177365794,48.36230055,42.92105992263421,0.06460544760804915,-0.0034087492352068427,-0.5527002493498615,55384300.0
2019-07-29,45.417999,47.188,45.206001,47.153999,47.153999,46366500,48.7072006,49.846400900000006,48.48540045,48.39972516409191,0.9597223490422451,1.4834638597805827,-0.5237415107383376,53.682961519227504,48.48540045,43.287839380772496,0.06955315157411465,0.03389749456685265,-0.07523160844460841,57815200.0
2019-07-30,46.580002,48.672001,46.436001,48.452,48.452,40545000,47.9908006,49.6440007,48.63630055,52.38901124836954,0.8709628998665764,1.3609636677977814,-0.49000076793120506,53.632176469180045,48.63630055,43.64042463081996,0.07081493405255777,0.027526848783281377,-0.12555400989938859,60901100.0
2019-07-31,48.599998,49.335999,47.330002,48.321999,48.321999,45891000,47.06,49.3790006,48.8069005,51.955766533776114,0.781126067607957,1.2449961477598166,-0.4638700801518596,53.4902544436213,48.8069005,44.12354655637869,0.06919723963535651,-0.0026830884174028347,0.1318534961154274,59006500.0
2019-08-01,48.529999,48.902,46.354,46.77,46.77,41297500,47.261199999999995,48.9852006,48.7964005,46.962614751963116,0.5780331754667856,1.1116035533012103,-0.5335703778344247,53.4979067082801,48.7964005,44.094894291719896,0.026689692533742374,-0.03211785588588745,-0.10009587936632458,44847700.0
2019-08-02,46.27,47.254002,45.846001,46.868,46.868,30682500,47.51319959999999,48.5084004,48.80880055,47.30697535654402,0.42014520384089593,0.9733118834091474,-0.5531666795682515,53.48738991793325,48.80880055,44.13021118206675,0.0263863614359017,0.002095360273679736,-0.25703735092923297,40956500.0
2019-08-05,45.919998,46.273998,45.155998,45.664001,45.664001,35141500,47.215199999999996,47.961200299999994,48.78860055,43.56458034764853,0.1956103177654427,0.8177715702804066,-0.6221612525149639,53.520203460479046,48.78860055,44.05699763952095,0.023823521255932893,-0.025689148246138105,0.14532714087835075,38711500.0
2019-08-06,46.375999,46.5,45.150002,46.150002,46.150002,27821000,46.7548004,47.3728005,48.795500600000004,45.44081869691211,0.056232805110717266,0.6654638172464689,-0.6092310121357516,53.51042782542169,48.795500600000004,44.08057337457832,0.01844115989432448,0.010642978918995682,-0.208314955252337,36166700.0
2019-08-07,45.299999,46.714001,45.16,46.683998,46.683998,23882500,46.4272002,46.7436001,48.740500499999996,47.505877644562446,-0.011008958993251383,0.5301692619985248,-0.5411782209917761,53.53017950398704,48.740500499999996,43.95082149601295,0.020728105177922163,0.011570877071684693,-0.1415657237338701,31765000.0
2019-08-08,46.889999,47.959999,46.529999,47.66,47.66,26371500,46.6052002,46.9332001,48.737500450000006,51.14557990241457,0.014291914816951135,0.4269937925622101,-0.41270187774525896,53.529945176329,48.737500450000006,43.94505572367101,0.017834710688091893,0.02090656417216019,0.10421857008269653,28779800.0
2019-08-09,47.209999,47.792,46.762001,47.001999,47.001999,19491000,46.632000000000005,47.0725998,48.636800449999996,48.69429499802227,-0.018538442338218886,0.3378873455821243,-0.3564257879203432,53.48887205752172,48.636800449999996,43.78472884247827,0.019571384526577917,-0.013806147712966843,-0.26090666059951084,26541500.0
2019-08-12,46.598,47.153999,45.75,45.801998,45.801998,23319500,46.659599400000005,46.9373997,48.3919003,44.50505921456522,-0.13977554333057896,0.24235476779958365,-0.3821303111301626,53.299619921662995,48.3919003,43.48418067833701,0.019518028824279256,-0.025530850294260943,0.19642399055974558,24177100.0
2019-08-13,45.762001,47.200001,45.509998,47.0,47.0,24240500,46.829598999999995,46.7921997,48.2181002,49.20347397754138,-0.1376018812211015,0.16636343799544664,-0.3039653192165481,53.06082471604763,48.2181002,43.37537568395238,0.022489298870560816,0.026156107862368883,0.03949484337142728,23461000.0
2019-08-14,46.242001,46.299999,43.338001,43.924,43.924,47813000,46.2775994,46.3523998,47.865700200000006,39.86975016597505,-0.3797096743692876,0.057148815522499785,-0.4368584898917874,52.88709706428847,47.865700200000006,42.844303335711544,0.037351704467240246,-0.06544680851063833,0.972442812648254,28247100.0
2019-08-15,44.172001,44.312,42.310001,43.127998,43.127998,40798000,45.371199000000004,45.9881996,47.48670009999999,37.86785033875236,-0.6285668265580995,-0.07999431289362005,-0.5485725136644795,52.7435324099925,47.48670009999999,42.22986779000749,0.032657947616096396,-0.018122256625079713,-0.1467174199485496,31132400.0
2019-08-16,43.332001,44.448002,43.203999,43.987999,43.987999,25492500,44.768399,45.700199500000004,47.10429995,41.2973145697173,-0.7477731557480993,-0.21355008146451593,-0.5342230742835834,52.20047940293498,47.10429995,42.008120497065015,0.03725391996365838,0.019940665921937883,-0.375153193784009,32332700.0
2019-08-19,44.841999,45.566002,44.34,45.366001,45.366001,26548000,44.6811996,45.670399499999995,46.8157999,46.40226908518451,-0.7227207110308882,-0.3153842073777904,-0.4073365036530978,51.59436784384103,46.8157999,42.037231956158976,0.04082672594282723,0.03132677164969455,0.04140433460821802,32978400.0
2019-08-20,45.523998,45.818001,44.908001,45.172001,45.172001,20626000,44.3155998,45.5725994,46.472699950000006,45.79843021531366,-0.7103323772948258,-0.39437384136119746,-0.3159585359336283,50.61701733007467,46.472699950000006,42.328382569925346,0.03788599777613885,-0.004276330197144684,-0.22306765104715987,32255500.0
2019-08-21,44.402,44.644001,43.52,44.166,44.166,38971500,44.3639998,45.3207996,46.03219985,42.69567777733566,-0.7727822539711866,-0.47005552388319527,-0.30272673008799134,48.96046901511729,46.03219985,43.103930684882705,0.023521082824434637,-0.02227045465619304,0.8894356637253951,30487200.0
2019-08-22,44.560001,45.080002,43.644001,44.43,44.43,32795000,44.624400200000004,44.99779959999999,45.96549985,43.77223605321313,-0.7918437555954512,-0.5344131702256465,-0.2574305853698047,48.979021896441196,45.96549985,42.951977803558805,0.02085972277362102,0.005977448716207201,-0.15848761274264522,28886600.0
2019-08-23,43.993999,44.234001,42.200001,42.279999,42.279999,42693000,44.282800200000004,44.5255996,45.7990997,37.58025884386961,-0.9692641713341672,-0.6213833704473507,-0.3478808008868165,49.233831849061474,45.7990997,42.364367550938525,0.029957336488778796,-0.04839074949358546,0.3018143009605123,32326700.0
2019-08-26,42.720001,43.004002,42.307999,43.0,43.0,25259500,43.8096,44.2453998,45.59139975,40.6101164027758,-1.039787047809412,-0.705064105919763,-0.334722941889649,49.180095454359844,45.59139975,42.00270404564016,0.025701621103901524,0.01702935234222691,-0.4083456304312182,32069000.0
2019-08-27,43.147999,43.759998,42.405998,42.816002,42.816002,27081000,43.3384002,43.827,45.30959985,40.07476868117799,-1.0978684917964614,-0.7836249830951028,-0.31424350870135864,48.837103075719256,45.30959985,41.78209662428074,0.02570146108243529,-0.004279023255813974,0.07211148280844837,33360000.0
2019-08-28,42.737999,43.450001,42.462002,43.118,43.118,16127500,43.1288002,43.746399999999994,45.0493999,41.43930037908505,-1.1067715662387698,-0.8482542997238363,-0.25851726651493356,48.4048371613144,45.0493999,41.6939626386856,0.025657431214025736,0.007053390926130998,-0.40447176987555855,28791200.0
2019-08-29,43.799999,44.68,43.599998,44.341999,44.341999,25897500,43.1112,43.8678001,44.92799985,46.73338288589697,-1.0034931822122175,-0.8793020762215125,-0.12419110599070504,48.19587371717326,44.92799985,41.66012598282674,0.029603836731678865,0.02838719328354755,0.605797550767323,27411700.0
2019-08-30,45.830002,46.487999,44.841999,45.122002,45.122002,46603000,43.6796006,43.9812004,44.84069995,49.84508382638229,-0.848918788092142,-0.8732254185956385,0.024306630503496462,47.98116116176106,44.84069995,41.700238738238944,0.012327609093312712,0.017590614261661974,0.7995173279274062,28193700.0
2019-09-03,44.816002,45.790001,44.632,45.001999,45.001999,26770500,44.0800004,43.944800199999996,44.807599849999995,49.367266025672095,-0.7277120942591111,-0.8441227537283331,0.11641065946922202,47.925397297572786,44.807599849999995,41.689802402427205,0.013833739190988088,-0.002659522952904503,-0.4255627320129606,28495900.0
2019-09-04,45.377998,45.692001,43.841999,44.136002,44.136002,28805000,44.3440004,43.8412003,44.70689985,45.94446127962568,-0.6935389512929646,-0.8140059932412594,0.12046704194829483,47.77178860832243,44.70689985,41.64201109167757,0.01836168998860868,-0.019243522937725466,0.07599783343605826,28840700.0
2019-09-05,44.5,45.959999,44.169998,45.916,45.916,36976500,44.9036004,44.016200299999994,44.66849995,53.13669472606804,-0.5168674010910763,-0.7545782748112229,0.23771087372014654,47.6471200742161,44.66849995,41.6898798257839,0.023924643504827894,0.04032984229065417,0.2836833883006422,33010500.0
2019-09-06,45.439999,45.928001,45.034,45.490002,45.490002,20947000,45.133201,44.1222005,44.56000005,51.3749314219818,-0.406542039524453,-0.6849710277538689,0.27842898822941586,47.22095331266171,44.56000005,41.899046787338285,0.023750723203119165,-0.009277768098266415,-0.4335050640271524,32020400.0
2019-09-09,46.0,46.751999,45.846001,46.358002,46.358002,24013500,45.380401,44.530000799999996,44.527800199999994,54.67262600651138,-0.24622966747624986,-0.597222755698345,0.3509930882220952,47.077595188557005,44.527800199999994,41.978005211442984,0.023951305668257154,0.019081115890036804,0.1463932782737385,27502500.0
2019-09-10,46.16,47.108002,45.787998,47.108002,47.108002,24418500,45.8016016,44.940801,44.5931004,57.363293755222095,-0.05799371025927513,-0.48937694661053105,0.4313832363512559,47.33960009656049,44.5931004,41.846600703439506,0.023799347956538167,0.016178436680683417,0.01686551314885376,27032100.0
2019-09-11,47.476002,49.633999,47.200001,49.419998,49.419998,50214000,46.8584008,45.601200600000006,44.7141003,64.38230344367896,0.2745782301273607,-0.3365859112629527,0.6111641413903134,48.055812530850936,44.7141003,41.37238806914906,0.022826154886598303,0.04907862575024935,1.0563916702500156,31313900.0
2019-09-12,49.540001,50.700001,48.880001,49.174,49.174,42906000,47.5100008,46.206800599999994,44.976600299999994,63.190315401064424,0.512387422964423,-0.16679124441747756,0.6791786673819005,48.84092470777893,44.976600299999994,41.11227589222106,0.023254459705087518,-0.004977701536936552,-0.14553710120683472,32499800.0
2019-09-13,49.391998,49.689999,48.973999,49.040001,49.040001,26565500,48.2200006,46.676600799999996,45.27220045,62.51139440576209,0.6821766148115387,0.0030023274283256796,0.679174287383213,49.43413498683408,45.27220045,41.11026591316592,0.02174940269092807,-0.0027249969496075943,-0.38084417097841794,33623500.0
2019-09-16,49.200001,49.486,48.234001,48.562,48.562,23640500,48.6608002,47.020600599999995,45.5009005,60.033546486915476,0.7692971085400657,0.15626128365067368,0.613035824889392,49.86355551319741,45.5009005,41.13824548680259,0.024189657014797094,-0.00974716538035958,-0.11010521164668463,33548900.0
2019-09-17,48.493999,49.119999,48.074001,48.958,48.958,19327000,49.0307998,47.416200700000005,45.68050045,61.398660425845364,0.8603767305947159,0.2970843730394821,0.5632923575552338,50.307510860663385,45.68050045,41.05349003933661,0.023905418601373615,0.008154524113504369,-0.1824622998667541,32530600.0
2019-09-18,49.0,49.633999,48.473999,48.698002,48.698002,20851000,48.8864006,47.8724007,45.8568005,59.95079648843557,0.9011899646193626,0.41790549135545824,0.4832844732639044,50.6672918881365,45.8568005,41.04630911186349,0.006694074901919194,-0.00531063360431383,0.07885341749883579,26658000.0
2019-09-19,49.200001,49.588001,48.967999,49.32,49.32,23979000,48.9156006,48.212800699999995,46.114500500000005,62.24457700633622,0.9725142480902988,0.5288272427024264,0.4436870053878724,51.092889348948624,46.114500500000005,41.13611165105139,0.009464312408034274,0.012772556869992346,0.15001678576567068,22872600.0
2019-09-20,49.298,49.389999,47.632,48.124001,48.124001,31765000,48.7324006,48.4762006,46.29920055,55.64507425384173,0.9219049858741997,0.6074427913367811,0.3144621945374185,51.288535637637004,46.29920055,41.309865462363,0.014776059172104155,-0.024249776966747794,0.32470077984903467,23912500.0
2019-09-23,48.0,49.035999,47.844002,48.245998,48.245998,21701000,48.6692002,48.665000199999994,46.5975005,56.15572689988632,0.8814797691991956,0.6622501869092641,0.2192295822899315,51.278938401865396,46.5975005,41.91606259813461,0.014533390000755323,0.0025350552211982347,-0.3168266960491106,23524600.0
2019-09-24,48.304001,48.397999,44.521999,44.641998,44.641998,64457500,47.805999799999995,48.418399799999996,46.6796004,41.101417319743334,0.5522636618988415,0.6402528819071795,-0.08798922000833809,51.14814570070759,46.6796004,42.21105509929241,0.03458122921037377,-0.07470049640179477,1.9702548269664995,32550700.0
2019-09-25,44.911999,45.796001,43.672001,45.740002,45.740002,47135500,47.2143998,48.0504002,46.8258004,45.863135732644714,0.37562727399231477,0.5873277603242066,-0.21170048633189187,50.939333265095826,46.8258004,42.71226753490417,0.03951400028335162,0.024595762940538446,-0.2687352131249273,37807600.0
2019-09-26,46.132,48.661999,45.48,48.512001,48.512001,59422500,47.0528,47.9842003,47.09550045,55.61833760944719,0.45408441424797985,0.5606790911089613,-0.10659467686098145,50.87957236766709,47.09550045,43.31142853233292,0.0510568415270004,0.060603386068938114,0.26067401427798575,44896300.0
2019-09-27,48.439999,49.742001,47.745998,48.425999,48.425999,55582000,47.113199599999994,47.9228001,47.29970045,55.28548310504241,0.5035183741149751,0.549246947710164,-0.04572857359518889,50.89416123753247,47.29970045,43.705239662467534,0.049603663734657036,-0.0017727984463060675,-0.06463040094240402,49659700.0
2019-09-30,48.599998,48.796001,47.222,48.174,48.174,29399000,47.0988,47.8840001,47.452300349999994,54.260781471595976,0.5164080990920752,0.5426791779865463,-0.02627107889447111,50.91418299119438,47.452300349999994,43.99041770880561,0.049713246333022265,-0.00520379558922468,-0.4710697707891044,51199300.0
2019-10-01,48.299999,49.189999,47.826,48.938,48.938,30813000,47.958000399999996,47.8820001,47.649100399999995,56.870762351005446,0.5815677628309217,0.5504568949554214,0.031110867875500325,50.969078865442654,47.649100399999995,44.329121934557335,0.026406359539433117,0.015859177149499804,0.048096874043334736,44470400.0
2019-10-02,48.658001,48.93,47.886002,48.625999,48.625999,28157000,48.5351998,47.8747998,47.87360025,55.47850147828076,0.6011022599159901,0.5605859679475351,0.040516291968454965,50.77406074541194,47.87360025,44.97313975458807,0.028277926208830653,-0.006375434222894327,-0.0861973842209457,40674700.0
2019-10-03,46.372002,46.896,44.855999,46.605999,46.605999,75422500,48.1539994,47.6033997,47.9081002,47.38951834810819,0.44841729598074664,0.5381522335541775,-0.08973493757343087,50.72575121552289,47.9081002,45.09044918447711,0.02087669946692408,-0.04154156298156475,1.6786411904677343,43874700.0
2019-10-04,46.321999,46.956001,45.613998,46.285999,46.285999,39975000,47.7259994,47.4195995,47.94790005,46.23934274241902,0.2981550900943759,0.49015280486221724,-0.19199771476784133,50.641492046301586,47.94790005,45.254308053698416,0.020631486848945974,-0.006866068893834898,-0.4699857469587988,40753300.0
2019-10-07,45.959999,47.712002,45.709999,47.543999,47.543999,40321000,47.5999992,47.3493996,48.0071999,51.24871463340472,0.2773837881595327,0.4475990015216803,-0.17021521336214762,50.60389255581643,48.0071999,45.41050724418358,0.026344375263225146,0.02717884516222724,0.008655409631019406,42937700.0
2019-10-08,47.174,48.787998,46.900002,48.009998,48.009998,43391000,47.4143988,47.686199599999995,48.0522997,52.995917415349695,0.29512261669309936,0.4171037245559641,-0.12198110786286476,50.6143355551031,48.0522997,45.4902638448969,0.025420760215779704,0.009801426253605694,0.07613898464819813,45453300.0
2019-10-09,48.264,49.459999,48.130001,48.905998,48.905998,34472000,47.470398599999996,48.0027992,48.026599700000006,56.24313332247805,0.3771331220491021,0.40910960405459174,-0.03197648200548964,50.540733391167876,48.026599700000006,45.512466008832135,0.027135912617098284,0.01866277936524785,-0.20554953792261066,46716300.0
2019-10-10,49.056,49.855999,48.316002,48.948002,48.948002,31416500,47.93879919999999,48.046399300000004,48.0152998,56.39521505716783,0.4404393000682063,0.4153755432573147,0.025063756810891624,50.50967346998804,48.0152998,45.520926130011965,0.013584861764910881,0.0008588721571534119,-0.08863715479229517,37915100.0
2019-10-11,49.43,50.216,49.362,49.577999,49.577999,42377000,48.5971992,48.1615993,48.0421997,58.713017923428964,0.5352750771479151,0.4393554500354348,0.09591962711248031,50.59404399380893,48.0421997,45.490355406191064,0.009835360336465825,0.012870739851648993,0.34887718237232024,38395500.0
2019-10-14,49.580002,51.709999,49.425999,51.391998,51.391998,51025000,49.366799,48.4833991,48.1836996,64.55523504017155,0.7481830839522772,0.5011209768188033,0.24706210713347387,51.138876361622806,48.1836996,45.22852283837719,0.013305643555550842,0.03658879012039207,0.20407296410788867,40536300.0
2019-10-15,51.540001,52.0,50.824001,51.577999,51.577999,32164000,50.0803992,48.747398999999994,48.31469955,65.10054832351318,0.9213027350502543,0.5851573284650935,0.3361454065851608,51.6253073367323,48.31469955,45.0040917632677,0.01425102386557484,0.0036192599478228615,-0.3696423321901029,38290900.0
2019-10-16,51.478001,52.419998,51.383999,51.950001,51.950001,33420500,50.6891998,49.079799200000004,48.4772995,66.21990756378862,1.0761139860808626,0.6833486599882473,0.3927653260926153,52.16512611990749,48.4772995,44.78947288009251,0.014338625654805148,0.007212416286254131,0.03906541474940939,38080600.0
